"start_date","time_minutes","optode_disc_number","do_mg_L","start_datetime","sample_label","site","treatment","timepoint","location","replicate"
2023-06-30,855,"4110",7.48637005865822,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,855,"4010",0.373721574563854,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,855,"4136",12.0929388709211,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,855,"4060",0.224836182565619,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,855,"4042",-0.0161427739411464,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,855,"4091",-0.119899562975756,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,870,"4054",12.5253579548594,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,870,"4027",-0.00276356965388762,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,870,"4068",-0.00530144496233163,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,870,"4009",0.262336198120994,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,870,"4094",-0.404924705670965,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,870,"4104",2.47073942950744,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,870,"4098",2.05613961364336,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,870,"4079",8.50040082372527,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,870,"4006",7.32202089460181,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,870,"4086",9.99297757636067,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,870,"4110",7.43937177972145,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,870,"4010",0.405370843290038,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,870,"4136",12.0972513894496,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,870,"4060",0.202822225911972,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,870,"4042",0.0494552744750898,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,870,"4091",-0.126157687668104,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,885,"4054",12.4446936634251,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,885,"4027",-0.00660270606940022,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,885,"4068",-0.0053462923092616,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,885,"4009",0.197997051281096,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,885,"4094",-0.41054501859698,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,885,"4104",2.34943743770953,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,885,"4098",1.92074306233316,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,885,"4079",8.49754453294237,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,885,"4006",7.16113804999943,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,885,"4086",10.1124025199154,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,885,"4110",7.35203046682316,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,885,"4010",0.45209857427197,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,885,"4136",12.0117099167102,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,885,"4060",0.192080579755604,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,885,"4042",-0.0231358626280305,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,885,"4091",-0.092543944090361,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,900,"4054",12.0728308394393,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,900,"4027",-0.00893008809025709,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,900,"4068",-0.00121814912409114,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,900,"4009",0.189308054155752,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,900,"4094",-0.434043191664036,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,900,"4104",2.24942592856131,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,900,"4098",1.81163199121834,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,900,"4079",8.40145698899864,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,900,"4006",7.29723590005757,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,900,"4086",9.97864234443891,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,900,"4110",7.39946847427517,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,900,"4010",0.442316480491536,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,900,"4136",11.9818422140593,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,900,"4060",0.189495759196332,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,900,"4042",0.0475926863260694,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,900,"4091",-0.0789710936381091,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,915,"4054",11.9065904028277,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,915,"4027",-0.0140106484526841,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,915,"4068",-0.010724185126734,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,915,"4009",-0.0671174710880643,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,915,"4094",-0.398711531632807,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,915,"4104",2.13469534848575,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,915,"4098",1.68869041068541,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,915,"4079",8.4008526404695,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,915,"4006",7.30464309359371,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,915,"4086",10.0498358080243,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,915,"4110",7.37657362762297,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,915,"4010",0.404828654764892,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,915,"4136",11.9982410417628,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,915,"4060",0.216472319103027,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,915,"4042",-0.0134022647865676,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,915,"4091",-0.107750822968101,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,930,"4054",11.7207913381521,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,930,"4027",-0.0128918153081004,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,930,"4068",-0.058479792806397,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,930,"4009",0.0150692194464967,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,930,"4094",-0.370171317623473,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,930,"4104",2.00031116089342,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,930,"4098",1.57464165519519,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,930,"4079",8.37892681764109,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,930,"4006",7.21953697067276,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,930,"4086",9.9376798457365,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,930,"4110",7.38315664155575,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,930,"4010",0.352219988813688,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,930,"4136",11.9311910032822,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,930,"4060",0.22272398801843,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,930,"4042",0.0274818695123869,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,930,"4091",-0.115707075574666,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,945,"4054",11.8269481358317,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,945,"4027",-0.0360155651666551,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,945,"4068",-0.0149316253754541,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,945,"4009",-0.0673514747433785,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,945,"4094",-0.371661189862521,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,945,"4104",1.85351187229758,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,945,"4098",1.46114406411621,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,945,"4079",8.29105096030216,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,945,"4006",7.31169705013155,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,945,"4086",9.85704268758886,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,945,"4110",7.38870519916609,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,945,"4010",0.348704151722103,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,945,"4136",11.9318427906404,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,945,"4060",0.195086147037595,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,945,"4042",0.0133619560599002,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,945,"4091",-0.127126342010522,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,960,"4054",11.7419318315704,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,960,"4027",-0.0239358839857365,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,960,"4068",-0.0143500194440443,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,960,"4009",-0.190454420442915,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,960,"4094",-0.409809124508113,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,960,"4104",1.71020602035336,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,960,"4098",1.36481165466909,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,960,"4079",8.31511638841165,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,960,"4006",7.21187320436124,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,960,"4086",9.80729093623669,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,960,"4110",7.33548825520215,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,960,"4010",0.328574463216611,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,960,"4136",11.850726779953,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,960,"4060",0.180957850637807,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,960,"4042",0.0319574910880831,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,960,"4091",-0.116766663256653,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,975,"4054",11.9643294103056,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,975,"4027",-0.0080251727931684,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,975,"4068",-0.0726514757262905,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,975,"4009",-0.329962594882132,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,975,"4094",-0.439650999034568,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,975,"4104",1.61670652419857,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,975,"4098",1.24618646296843,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,975,"4079",8.23703186563911,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,975,"4006",7.31169705013155,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,975,"4086",9.76457705672768,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,975,"4110",7.26444108874504,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,975,"4010",0.34554687058009,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,975,"4136",11.6969781846382,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,975,"4060",0.206105197788711,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,975,"4042",0.0297960855686355,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,975,"4091",-0.117870089082159,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,990,"4054",11.8044743529792,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,990,"4027",0.00540271338174118,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,990,"4068",-0.0420794243228474,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,990,"4009",-0.149970011151832,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,990,"4094",-0.457636835602801,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,990,"4104",1.48319941987003,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,990,"4098",1.13006444785522,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,990,"4079",8.26943695193426,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,990,"4006",7.3367207341427,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,990,"4086",9.83917380518092,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,990,"4110",7.26495199903181,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,990,"4010",0.354246079208762,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,990,"4136",11.7636035063525,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,990,"4060",0.212910838124673,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,990,"4042",0.0122871774441523,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,990,"4091",-0.137897091686624,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1005,"4054",12.1042172551853,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1005,"4027",-0.0254802226077939,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1005,"4068",-0.0248501098478069,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1005,"4009",-0.153680274492255,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1005,"4094",-0.460230648789315,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1005,"4104",1.40633141623985,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1005,"4098",1.02481659399616,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1005,"4079",8.20123102201905,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1005,"4006",7.24777767603398,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1005,"4086",9.67448803923607,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1005,"4110",7.27483724534157,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1005,"4010",0.307104851665072,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1005,"4136",11.7058757140133,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1005,"4060",0.189723747934514,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1005,"4042",0.0575775743027455,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1005,"4091",-0.155285913748087,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1020,"4054",11.8038987707771,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1020,"4027",-0.0633236411242228,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1020,"4068",-0.0117540904119133,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1020,"4009",-0.187005922704106,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1020,"4094",-0.442604576410426,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1020,"4104",1.27253485124103,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1020,"4098",0.912463464322137,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1020,"4079",8.2175368567606,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1020,"4006",7.31948364772915,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1020,"4086",9.76038724827417,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1020,"4110",7.23758797912649,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1020,"4010",0.392708361342933,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1020,"4136",11.6576796639034,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1020,"4060",0.179404498584357,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1020,"4042",0.00657373839351394,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1020,"4091",-0.123470590982063,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1035,"4054",11.7450782000984,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1035,"4027",-0.0446435945748672,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1035,"4068",-0.037812696758256,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1035,"4009",-0.244726400480813,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1035,"4094",-0.390499484685591,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1035,"4104",1.20735127693816,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1035,"4098",0.821078935329467,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1035,"4079",8.19514986510547,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1035,"4006",7.21508015037971,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1035,"4086",9.71952873492059,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1035,"4110",7.21946355816292,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1035,"4010",0.403311029740653,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1035,"4136",11.6766737553259,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1035,"4060",0.196228238521773,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1035,"4042",0.0490671485085794,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1035,"4091",-0.0960961231896765,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1050,"4054",11.5126837399171,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1050,"4027",-0.0527828224068797,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1050,"4068",-0.0333631352834793,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1050,"4009",-0.315674993138929,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1050,"4094",-0.381524005365815,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1050,"4104",1.08397791437498,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1050,"4098",0.726761049001981,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1050,"4079",8.16130237393293,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1050,"4006",7.2709296241301,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1050,"4086",9.62395917594423,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1050,"4110",7.17982915137645,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1050,"4010",0.351580447323178,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1050,"4136",11.7837830105206,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1050,"4060",0.204845056803259,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1050,"4042",-0.0132118662340029,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1050,"4091",-0.13539394960671,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1065,"4054",11.6465876668456,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1065,"4027",-0.0528253877853926,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1065,"4068",-0.0136788263901729,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1065,"4009",-0.131365815967126,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1065,"4094",-0.385858776098171,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1065,"4104",1.02676414953012,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1065,"4098",0.605588169488469,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1065,"4079",8.16598895347814,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1065,"4006",7.29904172966804,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1065,"4086",9.7703996615094,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1065,"4110",7.20763296417306,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1065,"4010",0.343845409917307,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1065,"4136",11.6516731818291,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1065,"4060",0.207213001746296,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1065,"4042",0.0377539760834048,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1065,"4091",-0.144783247124898,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1080,"4054",11.8159930138729,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1080,"4027",-0.0274525840006898,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1080,"4068",-0.0476279496791138,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1080,"4009",-0.356380740199712,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1080,"4094",-0.414105906867317,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1080,"4104",0.919296243963241,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1080,"4098",0.520474155240074,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1080,"4079",8.06528457250622,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1080,"4006",7.31260197464429,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1080,"4086",9.63954493145248,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
